,word,freq,likes,rt,reply,quotes
3927,líder,1,5.0,1.0,0.0,0.0
3928,salgado,1,0.0,0.0,0.0,1.0
3929,grongos,1,2.0,0.0,0.0,0.0
3930,cassinisn,1,,,,
3931,doq,1,0.0,0.0,2.0,0.0
3932,kamehouseds,1,,,,
3933,pedroprosp,1,,,,
3934,guento,1,5.0,0.0,0.0,0.0
3935,maclarasc,1,,,,
3936,motttaboy,1,,,,
3937,nekoakki,1,,,,
3938,boli,1,1.0,0.0,0.0,0.0
3939,nft,1,28.0,2.0,2.0,0.0
3940,lit,1,,,,
3941,maynaracs,1,,,,
3942,tranquilamente,1,0.0,1.0,1.0,0.0
3943,millenareisk,1,,,,
3944,rlx,1,0.0,0.0,0.0,0.0
3945,babulinatrip,1,,,,
3946,biagcalderon,1,,,,
3947,fatiar,1,4.0,0.0,1.0,0.0
3948,mare,1,1.0,0.0,1.0,0.0
3949,gabigorfo,1,,,,
3950,navegador,1,0.0,0.0,0.0,0.0
3951,lizecomenta,1,,,,
3952,sariripi,1,,,,
3953,ysmarts,1,,,,
3954,kenny_yw,1,,,,
3955,claris,1,,,,
3956,acabad,1,,,,
3957,desistalar,1,18.0,0.0,1.0,0.0
3958,luistak,1,,,,
3959,espaguete,1,0.0,0.0,0.0,0.0
3960,carbonara,1,0.0,0.0,0.0,0.0
3961,coquinh,1,,,,
3962,levy,1,9.0,2.0,0.0,0.0
3963,pleiertraus,1,,,,
3964,victordripkk,1,,,,
3965,carioca_osu,1,,,,
3966,fumadao,1,0.0,0.0,0.0,0.0
3967,doente,1,0.0,0.0,0.0,0.0
3968,felipe_leema,1,,,,
3969,guany,1,,,,
3970,xeronelson,1,,,,
3971,guifrodu,1,,,,
3972,animecoffeebr,1,,,,
3973,função,1,4.0,0.0,1.0,0.0
3974,xandfps,1,,,,
3975,aparência,1,0.0,0.0,0.0,0.0
3976,instável,1,0.0,0.0,0.0,0.0
3977,gra,1,,,,
3978,confirm,1,,,,
3979,torturar,1,1.0,0.0,0.0,0.0
3980,bruhnalves,1,,,,
3981,cell,1,1.0,0.0,0.0,0.0
3982,silencioso,1,1.0,0.0,0.0,0.0
3983,boneco,1,2.0,0.0,1.0,0.0
3984,sonic,1,2.0,0.0,0.0,0.0
3985,visualizar,1,0.0,0.0,1.0,0.0
3986,paraaaa,1,1.0,0.0,0.0,0.0
3987,exatos,1,10.0,0.0,0.0,0.0
3988,ivermectina,1,3.0,0.0,0.0,0.0
3989,ros,1,,,,
3990,antepassar,1,1.0,0.0,0.0,0.0
3991,demonst,1,,,,
3992,marcação,1,3.0,0.0,0.0,0.0
3993,marc,1,,,,
3994,porqu,1,,,,
3995,annyyvianaa,1,,,,
3996,jakwgyllenhaal,1,,,,
3997,drin,1,,,,
3998,army,1,0.0,0.0,0.0,0.0
3999,rokiferr,1,,,,
4000,movimen,1,,,,
4001,desumano,1,5.0,0.0,1.0,0.0
4002,enquete,1,2.0,0.0,2.0,0.0
4003,deboas,1,4.0,1.0,0.0,0.0
4004,relacionar,1,5.0,1.0,1.0,0.0
4005,los_jotinha,1,,,,
4006,frituraevida,1,,,,
4007,câmar,1,,,,
4008,bandejão,1,0.0,0.0,0.0,0.0
4009,leoloook,1,,,,
4010,redfuryan,1,,,,
4011,evelynmackus,1,,,,
4012,pedrovavac,1,,,,
4013,sdda,1,0.0,0.0,0.0,0.0
4014,fortalezar,1,0.0,0.0,1.0,0.0
4015,merm,1,,,,
4016,algoritmo,1,0.0,0.0,3.0,0.0
4017,zoad,1,,,,
4018,sabor,1,3.0,4.0,1.0,0.0
4019,verdadeiro,1,1.0,0.0,4.0,0.0
4020,anacipolla,1,,,,
4021,construção,1,1.0,0.0,1.0,0.0
4022,rh_tsl,1,,,,
4023,dep,1,0.0,2.0,0.0,0.0
4024,iss,1,,,,
4025,bulletlol,1,,,,
4026,alçar,1,1.0,0.0,1.0,0.0
4027,lealprg,1,,,,
4028,vivenciar,1,7.0,0.0,4.0,0.0
4029,coitar,1,21.0,2.0,6.0,0.0
4030,vantajoso,1,0.0,0.0,2.0,0.0
4031,obrindependente,1,,,,
4032,rebecca,1,0.0,0.0,0.0,0.0
4033,mix,1,0.0,0.0,0.0,0.0
4034,depoi,1,,,,
4035,roup,1,,,,
4036,pesoares,1,,,,
4037,lentar,1,0.0,0.0,0.0,0.0
4038,kct,1,1.0,0.0,0.0,0.0
4039,krister,1,1.0,0.0,0.0,0.0
4040,mimserjana,1,,,,
4041,bacon,1,8.0,2.0,2.0,1.0
4042,desanimador,1,1.0,0.0,0.0,0.0
4043,adrianovboas,1,,,,
4044,ronald,1,906.0,168.0,10.0,6.0
4045,youtuber,1,4.0,0.0,0.0,0.0
4046,empreg,1,,,,
4047,sinal,1,79.0,2.0,8.0,1.0
4048,ademaravilha,1,,,,
4049,hyper,1,0.0,0.0,0.0,0.0
4050,amandinha,1,,,,
4051,namkra,1,0.0,0.0,0.0,0.0
4052,yao,1,0.0,0.0,0.0,0.0
4053,interfonando,1,1.0,0.0,1.0,0.0
4054,pedrobelarquino,1,,,,
4055,oconradocesar,1,,,,
4056,rafabastoo,1,,,,
4057,gabrielalcs,1,,,,
4058,samarahelou,1,,,,
4059,relacionamento,1,0.0,0.0,0.0,0.0
4060,bacalh,1,,,,
4061,rgabriela,1,,,,
4062,bandejar,1,0.0,0.0,0.0,0.0
4063,brespajunior,1,,,,
4064,euclides_c,1,,,,
4065,paulomanzini,1,,,,
4066,talher,1,13.0,0.0,1.0,2.0
4067,obri,1,,,,
4068,craque,1,3.0,0.0,2.0,0.0
4069,carolbmartini,1,,,,
4070,meninodaltonico,1,,,,
4071,bear_euu,1,,,,
4072,pingw,1,,,,
4073,dboa,1,0.0,0.0,1.0,0.0
4074,abicora,1,0.0,0.0,0.0,0.0
4075,helemazevedo,1,,,,
4076,aguen,1,,,,
4077,beijand,1,,,,
4078,alouu,1,0.0,0.0,0.0,0.0
4079,help,1,0.0,0.0,0.0,0.0
4080,perfumar,1,0.0,0.0,0.0,0.0
4081,espnfcbr,1,2.0,0.0,0.0,0.0
4082,zinho,1,2.0,0.0,0.0,0.0
4083,yago,1,0.0,0.0,0.0,0.0
4084,cusao,1,0.0,0.0,0.0,0.0
4085,bloquio,1,0.0,0.0,0.0,0.0
4086,silva_danielsc,1,,,,
4087,euclides,1,,,,
4088,p_asouz,1,,,,
4089,confiável,1,1.0,0.0,0.0,0.0
4090,homi,1,1.0,0.0,0.0,1.0
4091,siprattes,1,,,,
4092,its_bleuris,1,,,,
4093,vendido,1,0.0,0.0,0.0,0.0
4094,adicional,1,41.0,10.0,5.0,2.0
4095,pressão,1,3.0,0.0,1.0,0.0
4096,espía,1,2.0,0.0,0.0,0.0
4097,maninhar,1,2.0,0.0,0.0,0.0
4098,luzisq,1,,,,
4099,veiga,1,,,,
4100,sokkabh,1,,,,
4101,ifoda,1,0.0,4.0,0.0,0.0
4102,sanduba,1,1.0,0.0,0.0,0.0
4103,violência,1,5.0,0.0,0.0,0.0
4104,devscansados,1,,,,
4105,llipehreis,1,,,,
4106,detox,1,5.0,0.0,1.0,0.0
4107,osso,1,4.0,0.0,4.0,0.0
4108,rast,1,,,,
4109,balela,1,0.0,0.0,0.0,0.0
4110,reajustar,1,0.0,0.0,0.0,0.0
4111,kero,1,0.0,0.0,0.0,0.0
4112,pga,1,,,,
4113,noahsmoss,1,,,,
4114,tbem,1,0.0,0.0,0.0,0.0
4115,luanabruzzi,1,,,,
4116,flamengariano,1,,,,
4117,euro,1,4.0,0.0,3.0,0.0
4118,simei,1,,,,
4119,lilystw,1,,,,
4120,var,1,,,,
4121,aposentar,1,5.0,0.0,0.0,0.0
4122,cozinheiro,1,0.0,0.0,0.0,0.0
4123,startup,1,2.0,0.0,0.0,0.0
4124,ciar,1,0.0,0.0,0.0,0.0
4125,kkkkkkkkkkkkkkkkk,1,1.0,0.0,0.0,0.0
4126,anabiarsrs,1,,,,
4127,jonathaspimenta,1,,,,
4128,braia,1,0.0,0.0,0.0,0.0
4129,toró,1,0.0,0.0,0.0,0.0
4130,príncipe,1,0.0,0.0,1.0,0.0
4131,aliciapnmuniz,1,,,,
4132,zizoubrasileiro,1,,,,
4133,naosomaisum,1,,,,
4134,quebrandootabu,1,,,,
4135,despretensiosamente,1,1.0,0.0,0.0,0.0
4136,aten,1,,,,
4137,valeudelivery,1,,,,
4138,eduardopaes,1,,,,
4139,demitir,1,1.0,0.0,2.0,0.0
4140,literalme,1,,,,
4141,consolidar,1,0.0,0.0,0.0,0.0
4142,raphao,1,1.0,0.0,0.0,0.0
4143,fucking,1,0.0,0.0,0.0,0.0
4144,sobremesa,1,9.0,54.0,2.0,0.0
4145,verda,1,,,,
4146,vegana,1,6.0,0.0,1.0,0.0
4147,dec,1,,,,
4148,yurestephangc,1,,,,
4149,italodinizv,1,,,,
4150,jhonatan,1,0.0,0.0,1.0,0.0
4151,moutinhorebeca,1,,,,
4152,elizadmelo,1,,,,
4153,pesso,1,,,,
4154,vnjh,1,0.0,0.0,0.0,0.0
4155,jkmk,1,0.0,0.0,0.0,0.0
4156,rafamaagalhaes,1,,,,
4157,viniciusc,1,,,,
4158,palha,1,5.0,0.0,1.0,0.0
4159,concorrer,1,16.0,2.0,25.0,1.0
4160,ebd,1,2.0,0.0,0.0,0.0
4161,jonassmarques,1,,,,
4162,quaseeeeee,1,2.0,0.0,0.0,0.0
4163,mool,1,0.0,0.0,0.0,0.0
4164,faltand,1,,,,
4165,baldar,1,92.0,3.0,18.0,1.0
4166,dominos,1,0.0,0.0,1.0,0.0
4167,lmathiaxx,1,,,,
4168,currículo,1,1.0,0.0,0.0,0.0
4169,assustador,1,0.0,0.0,0.0,0.0
4170,lopesnato,1,,,,
4171,esp,1,,,,
4172,sooshinning,1,,,,
4173,madugudin,1,,,,
4174,estágio,1,6.0,0.0,4.0,0.0
4175,lebi,1,,,,
4176,couveverdinha,1,,,,
4177,marmitarias,1,12.0,0.0,7.0,2.0
4178,bauru,1,12.0,0.0,7.0,2.0
4179,esportesdp,1,,,,
4180,pooow,1,0.0,0.0,0.0,0.0
4181,moool,1,0.0,0.0,0.0,0.0
4182,emillyleao,1,,,,
4183,morista,1,0.0,0.0,1.0,0.0
4184,bairr,1,,,,
4185,maebarraqueira,1,,,,
4186,xanderrson,1,,,,
4187,escondido,1,4.0,2.0,2.0,0.0
4188,donalts,1,0.0,0.0,0.0,0.0
4189,sushizinnn,1,0.0,0.0,0.0,0.0
4190,isismariano,1,,,,
4191,vekvvieblv,1,0.0,0.0,0.0,0.0
4192,gabinete,1,1.0,5.0,0.0,0.0
4193,mainick,1,,,,
4194,sopinh,1,,,,
4195,suroecker,1,,,,
4196,sabichonice,1,,,,
4197,baratissimo,1,0.0,0.0,1.0,0.0
4198,pirar,1,3.0,0.0,2.0,0.0
4199,esposo,1,8.0,0.0,4.0,0.0
4200,bruyne,1,1.0,0.0,0.0,0.0
4201,valsar,1,14.0,4.0,4.0,0.0
4202,emily,1,0.0,0.0,0.0,0.0
4203,isasuavx,1,,,,
4204,jornaldacâmara,1,0.0,0.0,1.0,0.0
4205,cpiaplicativos,1,0.0,0.0,1.0,0.0
4206,dilig,1,,,,
4207,sacola,1,21.0,2.0,9.0,2.0
4208,tuttici,1,,,,
4209,jogo,1,15.0,2.0,9.0,0.0
4210,fraco,1,2.0,0.0,4.0,0.0
4211,outdoor,1,1.0,0.0,0.0,0.0
4212,vxix,1,,,,
4213,cerveja,1,3.0,0.0,2.0,0.0
4214,internacional,1,8.0,0.0,1.0,0.0
4215,lorenzzzout,1,,,,
4216,raquelbromao,1,,,,
4217,airbnb,1,0.0,0.0,1.0,0.0
4218,chicken,1,0.0,0.0,0.0,0.0
4219,júnior,1,0.0,0.0,0.0,0.0
4220,ursinhogu,1,,,,
4221,tendência,1,0.0,0.0,0.0,0.0
4222,valorant,1,4.0,0.0,0.0,0.0
4223,catanduva,1,2.0,0.0,0.0,0.0
4224,sorveteria,1,1.0,0.0,0.0,0.0
4225,cid,1,,,,
4226,perguntand,1,,,,
4227,críti,1,,,,
4228,duvidoso,1,3.0,0.0,0.0,1.0
4229,euodeioifood,1,,,,
4230,signific,1,,,,
4231,gifanger,1,,,,
4232,instar,1,4.0,0.0,5.0,0.0
4233,lipt,1,,,,
4234,seriguela,1,0.0,0.0,1.0,0.0
4235,vonta,1,,,,
4236,teis,1,,,,
4237,desfrutar,1,5.0,0.0,0.0,0.0
4238,rafaelbboa,1,,,,
4239,questionar,1,8.0,0.0,1.0,1.0
4240,patrão,1,15.0,2.0,0.0,0.0
4241,falecimento,1,0.0,0.0,0.0,0.0
4242,serenidade,1,6.0,0.0,1.0,0.0
4243,andre_arraes,1,,,,
4244,witchskz,1,,,,
4245,terminal,1,67.0,2.0,4.0,1.0
4246,danebernardooo,1,,,,
4247,cancelan,1,,,,
4248,escamer,1,2.0,0.0,0.0,1.0
4249,cristia,1,,,,
4250,daiacmpos,1,,,,
4251,veggiesemgrana,1,,,,
4252,thai_alas,1,,,,
4253,sacan,1,,,,
4254,rodrigo_costa,1,,,,
4255,intere,1,,,,
4256,brendaliiiiii,1,,,,
4257,itachicardfull,1,,,,
4258,aprovação,1,1.0,1.0,0.0,0.0
4259,gabryel_luzh,1,,,,
4260,chris,1,,,,
4261,tris,1,,,,
4262,porrafabizinha,1,,,,
4263,cdz,1,0.0,0.0,0.0,0.0
4264,camaleaotriste,1,,,,
4265,chei,1,0.0,0.0,0.0,0.0
4266,pézinho,1,1.0,0.0,0.0,0.0
4267,chevette,1,1.0,0.0,1.0,0.0
4268,rebao_maria,1,,,,
4269,santander,1,1.0,0.0,0.0,0.0
4270,jeess_mrtns,1,,,,
4271,swthewolf,1,,,,
4272,soso,1,1.0,0.0,0.0,0.0
4273,pablitopunkzzy,1,,,,
4274,caioaraujooo,1,,,,
4275,deliveri,1,0.0,0.0,0.0,0.0
4276,rafaelvmoraes,1,,,,
4277,tmj,1,1.0,0.0,0.0,0.0
4278,machinho,1,0.0,0.0,0.0,0.0
4279,tmnc,1,2.0,0.0,0.0,0.0
4280,rapha,1,0.0,0.0,1.0,0.0
4281,expectar,1,,,,
4282,livelo,1,0.0,0.0,0.0,0.0
4283,blz,1,1.0,0.0,1.0,0.0
4284,notific,1,,,,
4285,magro,1,0.0,0.0,0.0,0.0
4286,santista,1,0.0,0.0,0.0,0.0
4287,escroto,1,5.0,0.0,1.0,0.0
4288,vamooo,1,1.0,0.0,1.0,0.0
4289,raphão,1,1.0,0.0,1.0,0.0
4290,seriaa,1,1.0,0.0,0.0,0.0
4291,a_marinunes,1,,,,
4292,hecklerwf,1,,,,
4293,marcelascrf,1,,,,
4294,yasminnvaz,1,,,,
4295,juninhomore,1,,,,
4296,end,1,,,,
4297,pooolilima,1,,,,
4298,kjmcloset,1,,,,
4299,arohdasi,1,,,,
4300,flury,1,0.0,0.0,0.0,0.0
4301,yutacigarretes,1,,,,
4302,itsddlowato,1,,,,
4303,fero,1,0.0,0.0,1.0,0.0
4304,fabipiroli,1,,,,
4305,arianasilvafer,1,,,,
4306,najusilva,1,,,,
4307,callmechord,1,,,,
4308,r_iclem,1,,,,
4309,desoldschoolsoc,1,,,,
4310,cachaceiro,1,0.0,0.0,0.0,0.0
4311,carlaraayssa,1,,,,
4312,oxegiulia,1,,,,
4313,lilybloom,1,,,,
4314,marvelouspideys,1,,,,
4315,mta,1,0.0,0.0,1.0,0.0
4316,pfv,1,4.0,0.0,0.0,0.0
4317,naoemarianna,1,,,,
4318,ttdomatthew,1,,,,
4319,luisa,1,0.0,0.0,0.0,0.0
4320,laixln,1,,,,
4321,vanmrcl,1,,,,
4322,reem,1,,,,
4323,derrotaeff,1,,,,
4324,tiago_maior,1,,,,
4325,movimentar,1,84.0,206.0,4.0,1.0
4326,motobo,1,,,,
4327,atendentes,1,0.0,0.0,0.0,0.0
4328,educar,1,0.0,0.0,0.0,0.0
4329,rever,1,1.0,0.0,1.0,0.0
4330,cleiton,1,1.0,0.0,4.0,0.0
4331,fiq,1,,,,
4332,ativar,1,18.0,0.0,1.0,0.0
4333,csgrucentroii,1,,,,
4334,pai_shao,1,,,,
4335,thiagolscardoso,1,,,,
4336,patriarcawuxian,1,,,,
4337,quê,1,5.0,0.0,2.0,0.0
4338,lombar,1,0.0,0.0,0.0,0.0
4339,despejar,1,0.0,0.0,0.0,0.0
4340,thepreacher,1,,,,
4341,sush,1,,,,
4342,glorioso,1,0.0,0.0,0.0,0.0
4343,rosar,1,0.0,0.0,0.0,0.0
4344,mirandajotape,1,,,,
4345,euingrid_ale,1,,,,
4346,concessionário,1,2.0,0.0,0.0,0.0
4347,geraldo,1,,,,
4348,pamazeredoo,1,,,,
4349,mandy_neres,1,,,,
4350,coelin,1,0.0,0.0,0.0,0.0
4351,panificador,1,1.0,0.0,0.0,0.0
4352,matheeusrs,1,,,,
4353,marcusl,1,,,,
4354,costumaz,1,0.0,0.0,1.0,0.0
4355,things,1,0.0,0.0,1.0,0.0
4356,facil,1,0.0,1.0,1.0,0.0
4357,fudi,1,0.0,0.0,0.0,0.0
4358,cmpi,1,0.0,0.0,0.0,0.0
4359,wul,1,0.0,0.0,0.0,0.0
4360,cômico,1,1.0,0.0,0.0,0.0
4361,mental,1,5.0,0.0,0.0,0.0
4362,sofyxaa,1,,,,
4363,gustavorochaupp,1,,,,
4364,derreter,1,2.0,0.0,0.0,0.0
4365,consultor,1,9.0,0.0,2.0,0.0
4366,escorpianoph,1,,,,
4367,otário,1,2.0,5.0,2.0,0.0
4368,omatheusrsrs,1,,,,
4369,hgprj,1,,,,
4370,aciona,1,1.0,0.0,1.0,0.0
4371,procon,1,2.0,0.0,1.0,0.0
4372,djvall_premier,1,,,,
4373,ktwiterbear,1,,,,
4374,lindaaaaaaaaaaaaaa,1,1.0,0.0,1.0,0.0
4375,congresso,1,6.0,4.0,1.0,0.0
4376,correar,1,,,,
4377,emanuks,1,,,,
4378,fetiche,1,11.0,0.0,5.0,0.0
4379,transar,1,7.0,4.0,2.0,0.0
4380,birobson,1,,,,
4381,chino,1,1.0,0.0,2.0,0.0
4382,gaods,1,0.0,0.0,0.0,0.0
4383,dormin,1,,,,
4384,atualizada,1,31.0,4.0,0.0,0.0
4385,boicote,1,0.0,0.0,0.0,0.0
4386,permit,1,,,,
4387,refazer,1,3.0,0.0,1.0,0.0
4388,tre,1,,,,
4389,geffersonamori,1,,,,
4390,estran,1,,,,
4391,glr,1,0.0,0.0,0.0,0.0
4392,creditar,1,2.0,0.0,1.0,0.0
4393,promovido,1,0.0,0.0,0.0,0.0
4394,perolasancchys,1,,,,
4395,mariavicente,1,,,,
4396,resenhar,1,0.0,0.0,0.0,0.0
4397,ttat,1,,,,
4398,soratomachado,1,,,,
4399,bastante,1,31.0,0.0,5.0,0.0
4400,pizz,1,,,,
4401,difíci,1,,,,
4402,razão,1,3.0,0.0,2.0,0.0
4403,pedrodo,1,,,,
4404,vincidz,1,,,,
4405,dojaddl,1,,,,
4406,vitapizzza,1,,,,
4407,dai_bt,1,,,,
4408,ailtvn,1,,,,
4409,robertices,1,,,,
4410,gaabitaiza,1,,,,
4411,herobrive,1,,,,
4412,naaalbuquerquee,1,,,,
4413,rachidcrf,1,,,,
4414,cra,1,,,,
4415,nor,1,,,,
4416,rconstantino,1,,,,
4417,vacinar,1,1.0,17.0,1.0,0.0
4418,tratar,1,13.0,2.0,7.0,1.0
4419,thaispanisset,1,,,,
4420,dentro,1,39.0,4.0,13.0,2.0
4421,confirmação,1,53.0,12.0,7.0,2.0
4422,salmao,1,0.0,0.0,0.0,0.0
4423,baguio,1,0.0,0.0,0.0,0.0
4424,aramar,1,0.0,0.0,1.0,0.0
4425,surtir,1,0.0,0.0,0.0,0.0
4426,pjakpwwhnk,1,0.0,0.0,0.0,0.0
4427,shiroomiojo,1,,,,
4428,cep,1,1.0,0.0,2.0,0.0
4429,noronha_lina,1,,,,
4430,iryun,1,0.0,0.0,0.0,0.0
4431,confeitar,1,1.0,0.0,0.0,0.0
4432,completíssimo,1,1.0,0.0,0.0,0.0
4433,ensi,1,,,,
4434,aikacortezofc,1,,,,
4435,gusmalucelli,1,,,,
4436,lucaasafro,1,,,,
4437,personajamaisvu,1,,,,
4438,renca,1,1.0,0.0,0.0,1.0
4439,diretora,1,5.0,0.0,0.0,0.0
4440,recrei,1,,,,
4441,reca,1,,,,
4442,reginanavarro,1,,,,
4443,polêmic,1,,,,
4444,krl,1,1.0,0.0,1.0,0.0
4445,xisgiulia,1,,,,
4446,coringa,1,0.0,0.0,1.0,0.0
4447,rocketseat,1,,,,
4448,marcelotuiter,1,,,,
4449,thelastofcarols,1,,,,
4450,coxi,1,,,,
4451,vadiatrouxa,1,,,,
4452,thecnique,1,,,,
4453,pxx_lollaaaa,1,,,,
4454,nsxntvs,1,,,,
4455,sarinha,1,0.0,0.0,0.0,0.0
4456,notarirafa,1,,,,
4457,wifi,1,2.0,0.0,1.0,0.0
4458,jefiinhosantoss,1,,,,
4459,carloscalmeida,1,,,,
4460,viniciuslgalo,1,,,,
4461,fredaugustoinf,1,,,,
4462,mahzzx,1,,,,
4463,ota,1,1.0,0.0,0.0,0.0
4464,ladrao,1,5.0,0.0,0.0,0.0
4465,perineli,1,1.0,0.0,0.0,0.0
4466,supervisor,1,0.0,0.0,0.0,0.0
4467,canalha,1,9.0,0.0,3.0,0.0
4468,mmdromani,1,,,,
4469,rah_vilhena,1,,,,
4470,nadjapm,1,,,,
4471,restar,1,17.0,0.0,5.0,0.0
4472,comentaristas,1,0.0,0.0,1.0,0.0
4473,euvinnyferreira,1,,,,
4474,marchwill,1,,,,
4475,bru_amb,1,,,,
4476,camilamkj,1,,,,
4477,alepritchard,1,,,,
4478,meninadeagua,1,,,,
4479,accioboo,1,,,,
4480,hopekoook,1,1.0,0.0,0.0,0.0
4481,badgabunny,1,,,,
4482,rrompompompom,1,,,,
4483,leleribeirol,1,,,,
4484,lailacherosa,1,,,,
4485,açucár,1,2.0,0.0,1.0,0.0
4486,guarani,1,2.0,0.0,1.0,0.0
4487,dinhakff,1,,,,
4488,bol,1,,,,
4489,bailão,1,28.0,12.0,7.0,6.0
4490,esfer,1,,,,
4491,srkid,1,0.0,0.0,0.0,0.0
4492,cred,1,,,,
4493,aprestinee,1,,,,
4494,pedrocertezas,1,,,,
4495,detrator,1,1.0,0.0,0.0,0.0
4496,assis,1,,,,
4497,cinema,1,9.0,0.0,0.0,0.0
4498,cachaça,1,2.0,0.0,0.0,0.0
4499,bonificaçãozinha,1,0.0,0.0,0.0,0.0
4500,curioso,1,40.0,0.0,3.0,1.0
4501,produ,1,,,,
4502,desbloquei,1,,,,
4503,paiestrinha,1,,,,
4504,elfiesbeth,1,,,,
4505,ocorrer,1,5.0,0.0,5.0,0.0
4506,estressar,1,3.0,0.0,1.0,0.0
4507,youllbeastar,1,,,,
4508,jess_exvidaboa,1,,,,
4509,amidalite,1,1.0,0.0,0.0,0.0
4510,raio,1,0.0,0.0,0.0,0.0
4511,aumen,1,,,,
4512,crfjan,1,,,,
4513,tatuquara,1,3.0,4.0,0.0,0.0
4514,brunogdb,1,,,,
4515,morremdo,1,0.0,0.0,0.0,0.0
4516,aindaeodge,1,,,,
4517,genteee,1,1.0,1.0,1.0,0.0
4518,jen_moraes,1,,,,
4519,public,1,0.0,0.0,0.0,0.0
4520,larygol,1,,,,
4521,paiva,1,,,,
4522,gabrieldasruas,1,,,,
4523,motivar,1,3.0,0.0,2.0,0.0
4524,cristovamd,1,,,,
4525,novaisrogerio,1,,,,
4526,enfermagem,1,21.0,0.0,2.0,0.0
4527,enfermar,1,,,,
4528,jake,1,0.0,0.0,0.0,0.0
4529,adotar,1,0.0,0.0,0.0,0.0
4530,agir,1,8.0,1.0,3.0,0.0
4531,impulso,1,0.0,0.0,1.0,0.0
4532,abr,1,,,,
4533,euholandinha,1,,,,
4534,roms,1,,,,
4535,amistresslilith,1,,,,
4536,cryztaul,1,,,,
4537,ndrecamis,1,,,,
4538,tavam,1,3.0,0.0,1.0,0.0
4539,desmobil,1,,,,
4540,maringá,1,13.0,0.0,2.0,0.0
4541,augusttovieira,1,,,,
4542,goiano,1,2.0,0.0,1.0,0.0
4543,alpha,1,2.0,0.0,1.0,0.0
4544,cur,1,,,,
4545,anoto,1,14.0,2.0,0.0,0.0
4546,alcrsk,1,,,,
4547,sasp,1,,,,
4548,mynitona,1,,,,
4549,macxdixon,1,,,,
4550,grimesfeia,1,,,,
4551,likeazombie,1,,,,
4552,leonardinhar,1,,,,
4553,almoço,1,0.0,0.0,3.0,0.0
4554,srthankyouadn,1,,,,
4555,exconcurseiro,1,,,,
4556,ddrikices,1,,,,
4557,hono,1,,,,
4558,câmbio,1,0.0,0.0,1.0,0.0
4559,instagram,1,749.0,193.0,38.0,3.0
4560,nthlvle,1,,,,
4561,inesquecivelj,1,,,,
4562,dayaninhabraba,1,,,,
4563,wesleytmarques,1,,,,
4564,bnndanthe,1,,,,
4565,itsmecaia,1,,,,
4566,moonspectorr,1,,,,
4567,ellecronista,1,,,,
4568,debrasparty,1,,,,
4569,yycolonelo,1,,,,
4570,lexandra,1,,,,
4571,bombom,1,8.0,4.0,2.0,0.0
4572,menta,1,0.0,0.0,0.0,0.0
4573,sasadaspiteira,1,,,,
4574,clubhouse,1,0.0,0.0,0.0,0.0
4575,kieseil,1,,,,
4576,paulaqpifano,1,,,,
4577,pqdeb,1,,,,
4578,mlssx,1,,,,
4579,ianbr,1,,,,
4580,eumarinacampos,1,,,,
4581,rubialtoe,1,,,,
4582,xieflws,1,,,,
4583,crfmariaflor,1,,,,
4584,cirobarros,1,,,,
4585,jeffersonbeira,1,,,,
4586,mundodoflamengo,1,,,,
4587,craq,1,,,,
4588,drxcun,1,,,,
4589,noutro,1,0.0,0.0,1.0,0.0
4590,aprov,1,,,,
4591,garupa,1,10.0,1.0,2.0,0.0
4592,ganhesse,1,2.0,0.0,0.0,0.0
4593,doer,1,3.0,0.0,2.0,0.0
4594,domein,1,0.0,0.0,0.0,0.0
4595,colh,1,,,,
4596,melhoria,1,2.0,0.0,2.0,0.0
4597,saudedotraba,1,,,,
4598,potedemel,1,0.0,0.0,0.0,0.0
4599,thecatharine,1,,,,
4600,kerennma,1,,,,
4601,stzourry,1,,,,
4602,oioisun,1,,,,
4603,mmanuelapedro,1,,,,
4604,hlotltwt,1,,,,
4605,peunovaes,1,,,,
4606,ceeelesttee,1,,,,
4607,julia_cgt,1,,,,
4608,jubbs_ju,1,,,,
4609,leandromatos,1,,,,
4610,dudacpaiva,1,,,,
4611,jeni_zm,1,,,,
4612,cysiass,1,,,,
4613,aritoiv,1,,,,
4614,angelshayy,1,,,,
4615,guccisequins,1,,,,
4616,miieysx,1,,,,
4617,killmykindnxs,1,,,,
4618,ssantosviv,1,,,,
4619,amanda_lwt,1,,,,
4620,viniboxbr,1,,,,
4621,gay_vodka,1,,,,
4622,eupih,1,,,,
4623,vampysmn,1,,,,
4624,crm,1,,,,
4625,annabeatrizrr,1,,,,
4626,mendes,1,,,,
4627,juju,1,0.0,0.0,0.0,0.0
4628,eduardadeluccas,1,,,,
4629,wtfevex,1,,,,
4630,thvmarauders,1,,,,
4631,tax,1,,,,
4632,julinha,1,,,,
4633,tommo_littletid,1,,,,
4634,odeiogacha,1,,,,
4635,siqueirakkkjj,1,,,,
4636,sabrenatural,1,,,,
4637,ik_cortes,1,,,,
4638,g_omesu,1,,,,
4639,lorenaizabel,1,,,,
4640,serroujm,1,,,,
4641,gatilhooo,1,0.0,0.0,0.0,0.0
4642,lerabiffe,1,,,,
4643,themoniya,1,,,,
4644,wen_sats,1,,,,
4645,simmm,1,1.0,0.0,0.0,0.0
4646,eltoncrd,1,,,,
4647,jupcrvlh,1,,,,
